true,AIADMK,BJP,CPI,CPI(M),DMK,INC,PMK,VCK
AIADMK,26,0,0,0,40,0,0,0
BJP,2,0,0,0,2,0,0,0
CPI,1,0,0,0,1,0,0,0
CPI(M),0,0,0,0,2,0,0,0
DMK,15,0,0,0,115,3,0,0
INC,0,0,0,0,11,7,0,0
PMK,4,0,0,0,1,0,0,0
VCK,0,0,0,0,4,0,0,0
