alliance,party,seats
DMK_ALLIANCE,DMK,164
DMK_ALLIANCE,INC,28
DMK_ALLIANCE,CPI,5
DMK_ALLIANCE,CPI(M),5
DMK_ALLIANCE,VCK,8
DMK_ALLIANCE,MDMK,4
DMK_ALLIANCE,DMDK,10
DMK_ALLIANCE,IUML,2
