year,election_type,party,seats_won,votes,vote_share
2019,Lok Sabha,DMK,24,14363332,33.1
2019,Lok Sabha,INC,8,5405674,12.46
2019,Lok Sabha,CPI,2,1031617,2.3800000000000003
2019,Lok Sabha,CPI(M),2,1018225,2.35
2019,Lok Sabha,VCK,1,500229,1.15
2019,Lok Sabha,IUML,1,469943,1.08
2019,Lok Sabha,AIADMK,1,8674647,19.99
2019,Lok Sabha,PMK,0,2297431,5.29
2019,Lok Sabha,BJP,0,1551924,3.58
2019,Lok Sabha,DMDK,0,929590,2.1399999999999997
2019,Lok Sabha,NTK,0,1672217,3.85
2019,Lok Sabha,MNM,0,1575640,3.63
