ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
1,Gummidipoondi,Tiruvallur,DMK_ALLIANCE,0.9926837722460429,0.9926837722460429,0.0022000477959182884,0.0021703957442969625,0.0026736376585532423,0.0002721482505412701,0.41383992582559587,0.37447202801704405,0.13006071587248394,0.0380970768165272,0.043530280522117076
2,Ponneri,Tiruvallur,DMK_ALLIANCE,0.8676288668066263,0.8676288668066263,0.00010438373925248362,0.08454386359493414,0.047722868932609595,2.60044122254994e-08,0.42781806985537213,0.25341817140579226,0.22242663018405437,0.05962533495973427,0.036711808080811655
3,Tiruttani,Tiruvallur,DMK_ALLIANCE,0.8682823489109676,0.8682823489109676,0.05564553960299686,0.07307305047383401,4.930281640213962e-06,0.002994138707695031,0.38262344799780595,0.3850971500078837,0.1570119117910508,0.038172826458063074,0.03709464346346116
4,Thiruvallur,Tiruvallur,DMK_ALLIANCE,0.9396993453303973,0.9396993453303973,2.325207652635419e-06,0.06029784928937378,4.681613976678784e-07,2.0826397556330705e-08,0.4525911351044973,0.3263036201397578,0.15191896911128425,0.033753393002105746,0.03543287653206638
5,Poonamallee,Tiruvallur,DMK_ALLIANCE,0.9717475454012553,0.9717475454012553,3.2343777094181486e-06,0.02824601498123022,3.1565390405920755e-06,4.835300054995978e-08,0.46575952470302584,0.33287629758318266,0.1207288986382385,0.044267133567094184,0.03636813863485031
6,Avadi,Tiruvallur,DMK_ALLIANCE,0.9993558526039124,0.9993558526039124,1.231567691525493e-05,5.548245787245042e-05,0.0005763263390836473,3.2653034323282855e-08,0.4327420442054669,0.3005438587317864,0.18513239464567352,0.04606755688366017,0.03551416298409702
7,Maduravoyal,Tiruvallur,DMK_ALLIANCE,0.9329791997559369,0.9329791997559369,0.06637064608392251,0.0006465015260317173,4.7483255755072826e-07,3.1661362819385763e-06,0.3678424579401811,0.3450070470571518,0.19507092908024787,0.05003531501802172,0.042044272733629325
8,Ambattur,Tiruvallur,DMK_ALLIANCE,0.9332427183709417,0.9332427183709417,0.06661036620479668,0.0001331419261486288,2.272783504183244e-06,1.1519682369410865e-05,0.37271554842591287,0.36971421937147775,0.17052640225738286,0.04678860304567583,0.040255264343004644
9,Madavaram,Tiruvallur,DMK_ALLIANCE,0.9988120873769124,0.9988120873769124,0.0007914862589315246,0.00039559426493418855,5.496249344647419e-07,2.919958745923923e-07,0.42217921068271,0.305401839936773,0.190397019063433,0.039404045529383105,0.04261785276933166
10,Thiruvottiyur,Tiruvallur,DMK_ALLIANCE,0.9385221282641093,0.9385221282641093,0.06111936344589828,0.00027780633057731207,8.050602103702984e-05,2.0001809013812764e-07,0.4992935240268707,0.30260454911961765,0.1250827556999866,0.038762385037038084,0.034256780978697866
11,Dr. Radhakrishnan Nagar,Chennai,DMK_ALLIANCE,0.989427657922109,0.989427657922109,0.0007917487590543826,0.0012896151442282752,0.005698557444339529,0.0027924322673915786,0.40818211659789083,0.36746534605820974,0.11965109826996922,0.04953041260984416,0.0551710155674421
12,Perambur,Chennai,DMK_ALLIANCE,0.9970397432645162,0.9970397432645162,2.0223055653896697e-06,0.0029540625197434843,4.095766445012224e-06,5.562081932328613e-08,0.4168158430295686,0.3620459755261739,0.11130990750777224,0.06011254396289587,0.04971572690889303
13,Kolathur,Chennai,DMK_ALLIANCE,0.9928168098131815,0.9928168098131815,0.00034611882513404694,0.0067659292117492964,6.272667324381647e-05,8.428752896906893e-06,0.4265860831985871,0.34423227508862814,0.12203974233028324,0.05298963702904681,0.054152276698627586
14,Villivakkam,Chennai,DMK_ALLIANCE,0.9823012510935466,0.9823012510935466,8.525395985071998e-07,0.017685698892992704,1.1252505538553804e-05,9.510080948056166e-07,0.4364785462617874,0.3378687212864558,0.11787914633750915,0.05224374222258727,0.05552985965432432
15,Thiru-Vi-Ka-Nagar,Chennai,DMK_ALLIANCE,0.9967114528020223,0.9967114528020223,3.0546514153013318e-06,0.0032018686046894032,8.341705405802436e-05,2.2461822600660562e-07,0.38964587152004243,0.3387675876418749,0.13477972449424366,0.09089324331531921,0.045913579811210546
16,Egmore,Chennai,DMK_ALLIANCE,0.9990422050158183,0.9990422050158183,1.0199443823397623e-05,0.0009271862597891802,1.9817606985131005e-05,6.164693424533713e-07,0.4396581590175629,0.33097804685433707,0.14567408840715265,0.0422539417942365,0.04143577269373869
17,Royapuram,Chennai,DMK_ALLIANCE,0.994000271956126,0.994000271956126,4.3953680730969895e-07,0.00597192358996515,2.32709980982301e-07,2.7149444963480138e-05,0.3368664015394946,0.43211690286795296,0.1432340759706373,0.04486827927757986,0.04291434047539345
18,Harbour,Chennai,DMK_ALLIANCE,0.9886495391527812,0.9886495391527812,3.377187228966497e-05,0.011149096357122808,2.823610197389126e-05,0.0001393528288662388,0.42947517782449723,0.38867772072553636,0.1060856337601289,0.04139199586781312,0.0343694575277406
19,Chepauk-Thiruvallikeni,Chennai,DMK_ALLIANCE,0.9334662880282849,0.9334662880282849,0.06642420274566165,0.00010917468826628063,2.6521649104873676e-07,7.434987836211886e-08,0.3981628234187762,0.4073368092377981,0.09821932260866043,0.046442472486645174,0.049838574912961064
20,Thousand Lights,Chennai,DMK_ALLIANCE,0.9998602231343587,0.9998602231343587,5.716499656476433e-06,0.00013401122481448483,3.67263456014508e-08,1.7658507782960726e-08,0.4083489378293355,0.3954615414142609,0.1023691753927172,0.0563914585026699,0.03742889359361167
21,Anna Nagar,Chennai,DMK_ALLIANCE,0.9776685198148092,0.9776685198148092,4.429320716337878e-06,0.022278801085890865,4.132557057481881e-05,6.938847919889601e-06,0.4387766147653262,0.34178606743613876,0.11973742734796057,0.043622610500703256,0.05607728696534095
22,Virugampakkam,Chennai,DMK_ALLIANCE,0.9998933434486389,0.9998933434486389,2.500891670134902e-06,9.925031663894405e-05,5.2756145942488355e-08,4.858136785170376e-06,0.39622083157300947,0.4045488675435384,0.11639956366592136,0.036023959404459065,0.04680681047318321
23,Saidapet,Chennai,DMK_ALLIANCE,0.9919382651646932,0.9919382651646932,7.404155537827777e-06,0.00797816466187912,6.757293516908186e-05,8.58586015042841e-06,0.4266694486141205,0.35300097316503526,0.12250570274579028,0.04457075955967108,0.05325311174603561
24,Thiyagarayanagar,Chennai,DMK_ALLIANCE,0.9996198932329814,0.9996198932329814,2.4670434134211865e-05,0.00026160951622693847,3.614792082976349e-08,9.380183861834728e-05,0.4021783093611399,0.3998969237009684,0.12167050297793065,0.032825540166838134,0.043428710828811626
25,Mylapore,Chennai,DMK_ALLIANCE,0.9931641300519307,0.9931641300519307,2.010958398420704e-07,0.00667527033278301,1.9320297571546554e-07,0.00016022785625903753,0.34602334623535475,0.42811200618743894,0.14742561486200428,0.03957581258394687,0.038863212527833944
26,Velachery,Chennai,DMK_ALLIANCE,0.9688897291819255,0.9688897291819255,4.5776953491273563e-05,0.0010679154180231354,0.029996542904429532,5.180482836015347e-08,0.4776481399933497,0.31871896218508483,0.10736184009735063,0.047450432725114906,0.04882062847464112
27,Sholinganallur,Chengalpattu,DMK_ALLIANCE,0.9657199939092,0.9657199939092,0.0013933991139305061,0.002286893399011655,0.03038724286738886,0.0002124753353622376,0.4615079899628957,0.3351613878738135,0.1297738399822265,0.04283225039641062,0.030724523062235675
28,Alandur,Kancheepuram,DMK_ALLIANCE,0.9375606516997019,0.9375606516997019,4.5411663098441346e-05,0.06239383133857259,9.232832056535001e-08,2.8558670699385342e-08,0.3666635055094957,0.4481920351584752,0.10329049842319726,0.03758853674031949,0.044265389394013845
29,Sriperumbudur,Kancheepuram,DMK_ALLIANCE,0.8409503850717253,0.8409503850717253,0.0013795881189998921,0.15294818302892046,0.0031672096685462143,0.001554623888071062,0.37608179499705635,0.3811733623345693,0.16349003141148227,0.041972989302242546,0.03728182268785834
30,Pallavaram,Chengalpattu,DMK_ALLIANCE,0.9206681902209918,0.9206681902209918,0.013742971907798171,0.06026308261587234,0.00520324232088172,0.00012252604443812017,0.47176620761553445,0.32080922620370983,0.14209427852959683,0.03475358829988787,0.030576691879347587
31,Tambaram,Chengalpattu,DMK_ALLIANCE,0.9314378182093302,0.9314378182093302,0.005355332482706874,0.04915914634586458,0.01373650276117778,0.00031120187309131923,0.4644938334822655,0.3274059918553879,0.1373864614094297,0.0393469153282543,0.03136678652760262
32,Chengalpattu,Chengalpattu,DMK_ALLIANCE,0.8709009173015754,0.8709009173015754,0.061354404837375094,0.06654871665102909,0.0011941213961697067,1.854839857357732e-06,0.47013652871052425,0.3095222648233175,0.15353631068234488,0.0354520049955075,0.031352907084995725
33,Thiruporur,Chengalpattu,DMK_ALLIANCE,0.5161007251518385,0.5161007251518385,0.0002262580033008159,0.35986050847624257,6.337495117427845e-05,0.12374915299690506,0.4342515096689264,0.287792251072824,0.18439385333823566,0.054164804293153186,0.03939757500581133
34,Cheyyur,Chengalpattu,TVK,0.849054864570697,0.06858541088686401,0.0004415093491459671,0.849054864570697,0.0006981540224188038,0.0812200597847447,0.4375403563181559,0.12306129463831894,0.3875629924925685,0.03471802748196448,0.017117339966353028
35,Madurantakam,Chengalpattu,AIADMK_NDA,0.9999998172124227,1.8102903381072558e-07,0.9999998172124227,1.0855382067211721e-09,2.1330585713703458e-10,9.638336589294233e-09,0.3506294230620066,0.4375533044338226,0.124071346099178,0.045900536904288934,0.041845384736855826
36,Uthiramerur,Kancheepuram,DMK_ALLIANCE,0.97204030752182,0.97204030752182,4.395518668069395e-06,0.027955030821761227,2.0783395403838523e-07,6.41009518744699e-08,0.3997315963109334,0.36371418635050456,0.13414680161580841,0.04994716263584754,0.05246025341067859
37,Kancheepuram,Kancheepuram,DMK_ALLIANCE,0.9941197156906127,0.9941197156906127,0.003920581014934015,0.0019590686744649496,5.197409682480713e-07,1.1222462890005811e-07,0.3845953414837519,0.3998806267976761,0.08999081797470959,0.0717243114002334,0.05380889352027225
38,Arakkonam,Ranipet,AIADMK_NDA,0.9999934991200765,1.1188789331572376e-06,0.9999934991200765,6.347600603560944e-10,2.9393293897926748e-08,5.3413736217991935e-06,0.32671136100931714,0.49271187583605447,0.08751513086547978,0.049750583117925844,0.04331104838832592
39,Sholingur,Ranipet,DMK_ALLIANCE,0.8878848274591941,0.8878848274591941,0.0038748839878132674,0.04191037583406908,0.06617840641010728,0.00015151075140339715,0.4338413311789433,0.3615470128133893,0.08709620510239321,0.04734779657070855,0.07016765392521242
40,Katpadi,Vellore,DMK_ALLIANCE,0.9275650072221955,0.9275650072221955,0.06045956959151022,0.011970297104923111,4.276648967153934e-06,8.516361030591527e-07,0.39193112204472225,0.38538895050684613,0.10004904270172119,0.06500535787975727,0.05762552225254088
41,Ranipet,Ranipet,DMK_ALLIANCE,0.9308177454815223,0.9308177454815223,0.06659035936985988,0.0025015052618932413,6.223113436703877e-06,8.415486236722678e-05,0.4277679681777954,0.3581392165273428,0.09169922117232782,0.05148766102732528,0.07090592849126551
42,Arcot,Ranipet,DMK_ALLIANCE,0.8576127374000221,0.8576127374000221,1.711949296033632e-05,0.12882903544862626,1.0577870095609732e-06,0.013540071545902586,0.39403912996252377,0.4099847263219999,0.08105461037591037,0.051546711983670924,0.0633747706826
43,Vellore,Vellore,DMK_ALLIANCE,0.9401053915421168,0.9401053915421168,0.05531206472731271,0.004571199759746918,2.6961670446086084e-06,8.664649866646245e-06,0.38183827499548595,0.4056597908337911,0.10372195411473513,0.05808114708246042,0.05069885119640579
44,Anaikattu,Vellore,DMK_ALLIANCE,0.9304089405108243,0.9304089405108243,0.06302696389729695,0.006561680357707812,9.748411697310918e-07,1.4565848589880395e-06,0.39851121654113136,0.3660322368144989,0.1089929034623007,0.06955996430867041,0.05690367526513
45,Kilvaithinankuppam,Vellore,AIADMK_NDA,0.9999964316685994,3.533972349781166e-06,0.9999964316685994,2.005888943868564e-08,4.923098842750597e-09,2.9514508163496637e-09,0.3849553023775419,0.43919405112974347,0.09046984762438418,0.04532127303549108,0.04005949787069649
46,Gudiyattam,Vellore,DMK_ALLIANCE,0.8708455018699169,0.8708455018699169,1.4706733053393399e-05,0.10659222998329551,0.022547323492079375,2.3769210256762323e-07,0.3350962316927811,0.4064994802077611,0.13155957361450418,0.06466274407381813,0.062181952670607644
47,Vaniyambadi,Tirupattur,AIADMK_NDA,0.999784775575002,0.00019857593149686187,0.999784775575002,4.435968098475971e-08,6.273717766825069e-08,1.6539590587707342e-05,0.3316030011512339,0.4522165964047114,0.09062418737136255,0.05838779570378113,0.06716843219480022
48,Ambur,Tirupattur,DMK_ALLIANCE,0.7788996897094572,0.7788996897094572,0.005850680379949484,0.08395695424826218,1.4595459470617958e-06,0.1312912381903809,0.4264752025405566,0.3055927209556103,0.11987435724404219,0.07746319137931539,0.07059449513374964
49,Jolarpet,Tirupattur,DMK_ALLIANCE,0.9414640496174494,0.9414640496174494,0.0004769358314752374,0.053779158588221306,3.7627935599870385e-07,0.004279495724232214,0.3998553703228633,0.38515458864470326,0.10532739040022535,0.057148882014840294,0.052513778937656734
50,Tirupattur,Tirupattur,DMK_ALLIANCE,0.9998885909716289,0.9998885909716289,7.958784404662338e-07,8.638609784642707e-05,1.3165521296847378e-07,2.4101581665667396e-05,0.4434026015933341,0.37085019797086716,0.07521649658047712,0.05736429028452827,0.05316643544359575
51,Uthangarai,Krishnagiri,AIADMK_NDA,0.9999985297520956,1.4557999498060514e-06,0.9999985297520956,7.776994025947159e-10,1.6811548219009679e-09,1.960230576287253e-08,0.3814768433570862,0.41210937723517416,0.09388951807621879,0.06563945905561101,0.04688479110615541
