Party / Alliance,Seats won,Votes,Vote share
INDIA bloc total,39,20382215,0.4697
DMK,22,11689879,0.2693
INC,9,4632770,0.1067
CPI(M),2,1095592,0.0252
VCK,2,982117,0.0225
CPI,2,932954,0.0215
MDMK,1,542213,0.0128
IUML,1,506690,0.0117
AIADMK+ total,0,10004245,0.2305
AIADMK,0,8880801,0.2046
DMDK,0,1123444,0.0259
NDA total,0,7907341,0.1828
BJP,0,4880954,0.1124
PMK,0,1879689,0.0433
NTK,0,3560485,0.082
